#Using 1 threads
#Info    : Reading '../resources/cylinder/c45.msh'...
#Info    : 78171 nodes
#Info    : 157480 elements
# 20%    : Reading elements                                           20%    : Reading elements                                           40%    : Reading elements                                           40%    : Reading elements                                           60%    : Reading elements                                           60%    : Reading elements                                           80%    : Reading elements                                           80%    : Reading elements                                          100%    : Reading elements                                                                                    Info    : Done reading '../resources/cylinder/c45.msh'
0 1
0.01 0.358619
0.02 0.142181
0.03 0.0655883
0.04 0.0342338
0.05 0.0197705
0.06 0.0124728
0.07 0.00832249
0.08 0.00585779
0.09 0.00411513
0.1 0.00310479
0.11 0.00245485
0.12 0.00186073
0.13 0.00146237
0.14 0.00119491
0.15 0.000980486
0.16 0.00080616
0.17 0.000692131
0.18 0.000565267
0.19 0.000510641
0.2 0.000425667
0.21 0.000356911
0.22 0.000318454
0.23 0.000284574
0.24 0.000258604
0.25 0.000218953
0.26 0.000197858
0.27 0.000173978
0.28 0.000153332
0.29 0.00014174
0.3 0.000133829
0.31 0.000121591
0.32 0.000106914
0.33 9.63671e-05
0.34 8.9004e-05
0.35 8.49742e-05
0.36 7.2238e-05
0.37 7.0845e-05
0.38 6.39794e-05
0.39 6.24869e-05
0.4 5.15417e-05
0.41 5.18402e-05
0.42 4.66164e-05
0.43 4.25368e-05
0.44 3.99e-05
0.45 3.69648e-05
0.46 3.85568e-05
0.47 3.36315e-05
0.48 3.38305e-05
0.49 3.08454e-05
0.5 2.75619e-05
0.51 2.99002e-05
0.52 2.31838e-05
0.53 2.15918e-05
0.54 2.16913e-05
0.55 2.12435e-05
0.56 2.1144e-05
0.57 1.91043e-05
0.58 1.9353e-05
0.59 1.80097e-05
0.6 1.70147e-05
0.61 1.47262e-05
0.62 1.50745e-05
0.63 1.41292e-05
0.64 1.39302e-05
0.65 1.22387e-05
0.66 1.28357e-05
0.67 1.11442e-05
0.68 1.28357e-05
0.69 1.03979e-05
0.7 1.20894e-05
0.71 8.50737e-06
0.72 9.99989e-06
0.73 9.40288e-06
0.74 9.15413e-06
0.75 7.91036e-06
0.76 8.35811e-06
0.77 7.5621e-06
0.78 7.91036e-06
0.79 5.97008e-06
0.8 6.81584e-06
0.81 6.9651e-06
0.82 6.51734e-06
0.83 6.91534e-06
0.84 5.87058e-06
0.85 5.07457e-06
0.86 4.97507e-06
0.87 5.52233e-06
0.88 6.41784e-06
0.89 5.07457e-06
0.9 4.92532e-06
0.91 4.27856e-06
0.92 4.32831e-06
0.93 4.32831e-06
0.94 4.82582e-06
0.95 3.7313e-06
0.96 4.02981e-06
0.97 3.38305e-06
0.98 3.68155e-06
0.99 3.3333e-06
#1 0.000179053
#
#rti::sphere_geometry_from_gmsh ../resources/cylinder/c45.msh 33554432rays 33554432hits 0nonhits
#
