#Using 1 threads
#Info    : Reading '../resources/cylinder/c45.msh'...
#Info    : 78171 nodes
#Info    : 157480 elements
# 20%    : Reading elements                                           20%    : Reading elements                                           40%    : Reading elements                                           40%    : Reading elements                                           60%    : Reading elements                                           60%    : Reading elements                                           80%    : Reading elements                                           80%    : Reading elements                                          100%    : Reading elements                                                                                    Info    : Done reading '../resources/cylinder/c45.msh'
0 1
0.01 0.909101
0.02 0.831174
0.03 0.766318
0.04 0.703379
0.05 0.648933
0.06 0.594606
0.07 0.550348
0.08 0.507478
0.09 0.467738
0.1 0.430563
0.11 0.397492
0.12 0.366933
0.13 0.339816
0.14 0.313286
0.15 0.289098
0.16 0.267515
0.17 0.247592
0.18 0.228233
0.19 0.211664
0.2 0.195621
0.21 0.181302
0.22 0.167383
0.23 0.154629
0.24 0.143517
0.25 0.132556
0.26 0.123214
0.27 0.113566
0.28 0.10507
0.29 0.0977755
0.3 0.0904206
0.31 0.0838386
0.32 0.0780014
0.33 0.0720268
0.34 0.0665626
0.35 0.061802
0.36 0.0568971
0.37 0.0531659
0.38 0.0493529
0.39 0.0455525
0.4 0.0425046
0.41 0.0397028
0.42 0.0370308
0.43 0.0339839
0.44 0.0315128
0.45 0.02918
0.46 0.0273759
0.47 0.0251412
0.48 0.0234024
0.49 0.0217704
0.5 0.0203565
0.51 0.0188331
0.52 0.0175787
0.53 0.01626
0.54 0.0153469
0.55 0.0141705
0.56 0.0131651
0.57 0.0120482
0.58 0.0114407
0.59 0.0105248
0.6 0.0100096
0.61 0.00921181
0.62 0.00872065
0.63 0.00802957
0.64 0.00754707
0.65 0.00706168
0.66 0.00662916
0.67 0.00623508
0.68 0.00578429
0.69 0.0053287
0.7 0.00504035
0.71 0.00464916
0.72 0.00430794
0.73 0.00413013
0.74 0.00395616
0.75 0.00369568
0.76 0.00348518
0.77 0.00323144
0.78 0.00298826
0.79 0.00292098
0.8 0.00272106
0.81 0.00265185
0.82 0.00246058
0.83 0.00229142
0.84 0.00227027
0.85 0.00216935
0.86 0.00212321
0.87 0.00205305
0.88 0.00192521
0.89 0.00192617
0.9 0.00188773
0.91 0.00186274
0.92 0.00185024
0.93 0.00180795
0.94 0.0017647
0.95 0.0017695
0.96 0.0017993
0.97 0.00174067
0.98 0.00180987
0.99 0.0018166
#1 0.00325835
#
#rti::triangle_geometry_from_gmsh ../resources/cylinder/c45.msh 67108864rays 1382306178hits 45756nonhits
#
