#Using 1 threads
#Info    : Reading '../resources/cylinder/c45.msh'...
#Info    : 78171 nodes
#Info    : 157480 elements
# 20%    : Reading elements                                           20%    : Reading elements                                           40%    : Reading elements                                           40%    : Reading elements                                           60%    : Reading elements                                           60%    : Reading elements                                           80%    : Reading elements                                           80%    : Reading elements                                          100%    : Reading elements                                                                                    Info    : Done reading '../resources/cylinder/c45.msh'
0 1
0.01 0.380656
0.02 0.155899
0.03 0.0730709
0.04 0.0387588
0.05 0.0226434
0.06 0.0142625
0.07 0.00953528
0.08 0.00665938
0.09 0.00482478
0.1 0.00360694
0.11 0.0027577
0.12 0.00216522
0.13 0.00172777
0.14 0.0013949
0.15 0.00114309
0.16 0.000953485
0.17 0.000796324
0.18 0.000676566
0.19 0.000578298
0.2 0.000500549
0.21 0.000434415
0.22 0.000378543
0.23 0.000332347
0.24 0.000295318
0.25 0.000260369
0.26 0.000231786
0.27 0.000206127
0.28 0.000187625
0.29 0.000167326
0.3 0.000152097
0.31 0.0001371
0.32 0.000125588
0.33 0.000115429
0.34 0.000106816
0.35 9.77456e-05
0.36 8.83724e-05
0.37 8.19367e-05
0.38 7.60487e-05
0.39 7.03539e-05
0.4 6.56254e-05
0.41 6.14187e-05
0.42 5.70703e-05
0.43 5.26962e-05
0.44 4.85861e-05
0.45 4.47402e-05
0.46 4.27625e-05
0.47 4.14161e-05
0.48 3.7815e-05
0.49 3.59983e-05
0.5 3.35761e-05
0.51 3.17208e-05
0.52 3.04388e-05
0.53 2.80488e-05
0.54 2.71147e-05
0.55 2.52336e-05
0.56 2.3578e-05
0.57 2.28822e-05
0.58 2.1349e-05
0.59 2.05695e-05
0.6 1.94229e-05
0.61 1.83921e-05
0.62 1.78381e-05
0.63 1.70457e-05
0.64 1.62662e-05
0.65 1.56091e-05
0.66 1.48619e-05
0.67 1.43787e-05
0.68 1.39278e-05
0.69 1.25105e-05
0.7 1.21755e-05
0.71 1.23237e-05
0.72 1.15313e-05
0.73 1.08935e-05
0.74 1.09709e-05
0.75 9.98521e-06
0.76 9.62446e-06
0.77 9.84349e-06
0.78 8.67103e-06
0.79 8.85785e-06
0.8 8.40691e-06
0.81 7.89798e-06
0.82 7.85933e-06
0.83 7.54367e-06
0.84 7.18935e-06
0.85 7.03474e-06
0.86 6.24881e-06
0.87 6.1393e-06
0.88 6.4163e-06
0.89 6.00401e-06
0.9 5.88805e-06
0.91 5.53374e-06
0.92 5.32759e-06
0.93 5.41134e-06
0.94 5.50797e-06
0.95 4.94751e-06
0.96 4.94751e-06
0.97 4.9153e-06
0.98 4.78002e-06
0.99 4.3033e-06
#1 0.000216653
#
#rti::triangle_geometry_from_gmsh ../resources/cylinder/c45.msh 268435456rays 268256069hits 179387nonhits
#
