#Using 1 threads
#Info    : Reading '../resources/cylinder/c45.msh'...
#Info    : 78171 nodes
#Info    : 157480 elements
# 20%    : Reading elements                                           20%    : Reading elements                                           40%    : Reading elements                                           40%    : Reading elements                                           60%    : Reading elements                                           60%    : Reading elements                                           80%    : Reading elements                                           80%    : Reading elements                                          100%    : Reading elements                                                                                    Info    : Done reading '../resources/cylinder/c45.msh'
0 1
0.010101 0.377426
0.020202 0.153479
0.030303 0.0716272
0.040404 0.0378546
0.0505051 0.0221647
0.0606061 0.0139661
0.0707071 0.00931062
0.0808081 0.00649109
0.0909091 0.00471376
0.10101 0.00350092
0.111111 0.00271284
0.121212 0.00212241
0.131313 0.00168074
0.141414 0.00135914
0.151515 0.00110625
0.161616 0.000925462
0.171717 0.000772192
0.181818 0.000662069
0.191919 0.000556456
0.20202 0.000495066
0.212121 0.000422351
0.222222 0.000369262
0.232323 0.000320786
0.242424 0.000289783
0.252525 0.000251658
0.262626 0.000226753
0.272727 0.000199902
0.282828 0.000181505
0.292929 0.000159624
0.30303 0.000145788
0.313131 0.000134105
0.323232 0.000128212
0.333333 0.0001133
0.343434 0.000106177
0.353535 9.39297e-05
0.363636 8.52695e-05
0.373737 7.7583e-05
0.383838 7.50208e-05
0.393939 6.79492e-05
0.40404 6.40546e-05
0.414141 5.96477e-05
0.424242 5.14487e-05
0.434343 5.24736e-05
0.444444 4.77079e-05
0.454545 4.52994e-05
0.464646 4.06363e-05
0.474747 3.80228e-05
0.484848 3.52557e-05
0.494949 3.59731e-05
0.505051 3.26935e-05
0.515152 3.0695e-05
0.525253 2.82865e-05
0.535354 2.84915e-05
0.545455 2.4187e-05
0.555556 2.42383e-05
0.565657 2.31109e-05
0.575758 2.20348e-05
0.585859 2.04462e-05
0.59596 2.00363e-05
0.606061 1.79865e-05
0.616162 1.94726e-05
0.626263 1.74229e-05
0.636364 1.58343e-05
0.646465 1.55268e-05
0.656566 1.46045e-05
0.666667 1.47582e-05
0.676768 1.48094e-05
0.686869 1.37846e-05
0.69697 1.19398e-05
0.707071 1.29647e-05
0.717172 1.08124e-05
0.727273 1.14273e-05
0.737374 1.0505e-05
0.747475 1.07612e-05
0.757576 9.3776e-06
0.767677 1.03e-05
0.777778 9.12138e-06
0.787879 8.40397e-06
0.79798 8.5577e-06
0.808081 8.04526e-06
0.818182 7.63531e-06
0.828283 7.48158e-06
0.838384 6.50795e-06
0.848485 7.07163e-06
0.858586 6.66168e-06
0.868687 6.9179e-06
0.878788 5.43183e-06
0.888889 5.89303e-06
0.89899 6.40546e-06
0.909091 5.7393e-06
0.919192 5.68805e-06
0.929293 5.53432e-06
0.939394 4.71442e-06
0.949495 5.02188e-06
0.959596 4.86815e-06
0.969697 5.22686e-06
0.979798 5.17562e-06
0.989899 3.74079e-06
#1 0.000216351
#
#rti::triangle_geometry_from_gmsh ../resources/cylinder/c45.msh 33554432rays 33531947hits 22485nonhits
#
